event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,argos:altitude,argos:best-level,argos:calcul-freq,argos:error-radius,argos:gdop,argos:iq,argos:lat1,argos:lat2,argos:lc,argos:lon1,argos:lon2,argos:nb-mes,argos:nb-mes-120,argos:nopc,argos:orientation,argos:pass-duration,argos:sat-id,argos:semi-major,argos:semi-minor,argos:valid-location-algorithm,argos:valid-location-manual,comments,manually-marked-outlier,manually-marked-valid,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
6908804729,true,2014-06-05 16:25:45.000,-158.041,57.287,,0.022,-124.0,4.0167081521E8,1170.0,638,"57",57.287,56.603,"1",-158.041,-154.324,9,0,2,100.0,560.0,"NK",11424.0,119.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804730,true,2014-06-05 16:42:42.000,-157.932,57.277,,0.043,-128.0,4.0167081186E8,218.0,262,"60",57.277,52.251,"3",-157.932,173.991,7,0,1,95.0,366.0,"SR",402.0,118.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804731,true,2014-06-05 16:54:55.000,-157.957,57.263,,0.029,-128.0,4.0167081646E8,1352.0,436,"57",57.263,63.616,"1",-157.957,167.374,5,0,4,130.0,365.0,"NN",2155.0,848.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804732,true,2014-06-05 18:04:12.000,-157.969,57.276,,0.027,-130.0,4.0167081728E8,0.0,1981,"8",57.276,65.07,"A",-157.969,158.666,3,0,2,94.0,183.0,"NK",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804733,true,2014-06-05 19:35:00.000,-157.947,57.269,,0.03,-123.0,4.0167080623E8,354.0,458,"68",57.269,50.536,"2",-157.947,-120.613,6,0,4,67.0,313.0,"MA",834.0,149.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804734,true,2014-06-05 20:19:35.000,-157.921,57.267,,0.03,-126.0,4.016708104E8,224.0,447,"68",57.267,53.753,"3",-157.921,-139.34,6,0,4,105.0,432.0,"NL",369.0,136.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804735,true,2014-06-05 20:27:51.000,-157.955,57.277,,0.036,-131.0,4.0167081401E8,0.0,536,"0",57.277,54.769,"B",-157.955,-144.084,2,0,1,72.0,186.0,"MB",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804736,true,2014-06-05 21:14:25.000,-157.921,57.262,,0.03,-121.0,4.0167080977E8,1141.0,650,"58",57.262,58.708,"1",-157.921,-165.403,7,0,4,109.0,650.0,"MA",6244.0,208.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804737,true,2014-06-05 22:00:19.000,-157.93,57.265,,0.041,-129.0,4.016708058E8,275.0,234,"58",57.265,62.259,"2",-157.93,175.2,9,0,3,102.0,584.0,"NL",611.0,123.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804738,true,2014-06-06 00:02:59.000,-158.162,57.335,,0.02,-125.0,4.016708247E8,1255.0,255,"58",57.335,54.196,"1",-158.162,-174.937,7,0,3,87.0,365.0,"NP",3496.0,450.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804739,true,2014-06-06 00:36:35.000,-158.093,57.336,,0.017,-134.0,4.0167081487E8,434.0,742,"60",57.336,67.711,"2",-158.093,-98.201,4,0,1,109.0,312.0,"NK",1190.0,157.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804740,true,2014-06-08 02:25:46.000,-157.94,57.268,,0.034,-123.0,4.01670802E8,207.0,260,"67",57.268,53.402,"3",-157.94,-178.064,7,0,3,79.0,479.0,"NN",583.0,73.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804741,true,2014-06-08 03:04:20.000,-158.171,57.318,,0.018,-120.0,4.016708576E8,2597.0,299,"46",57.318,55.368,"0",-158.171,-168.89,10,1,3,87.0,613.0,"NK",14771.0,456.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804742,true,2014-06-08 03:43:34.000,-158.129,57.316,,0.017,-135.0,4.0167083351E8,328.0,756,"66",57.316,48.642,"2",-158.129,-109.235,4,0,3,57.0,315.0,"SR",718.0,149.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804743,true,2014-06-08 04:43:55.000,-158.144,57.337,,0.022,-131.0,4.0167082618E8,12206.0,1430,"48",57.337,68.747,"0",-158.144,-90.136,4,0,4,141.0,252.0,"MA",31434.0,4739.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804744,true,2014-06-08 04:45:30.000,-158.089,57.303,,0.016,-134.0,4.0167084503E8,0.0,858,"0",57.303,47.181,"B",-158.089,146.288,2,0,2,55.0,189.0,"NK",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804745,true,2014-06-08 05:22:39.000,-158.11,57.321,,0.016,-119.0,4.0167084744E8,3030.0,619,"58",57.321,56.622,"0",-158.11,-154.214,8,1,2,99.0,475.0,"SR",37044.0,247.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804746,true,2014-06-08 06:21:17.000,-158.117,57.312,,0.02,-120.0,4.0167083427E8,1604.0,2015,"68",57.312,60.747,"0",-158.117,-138.475,10,1,2,77.0,549.0,"MA",25831.0,99.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804747,true,2014-06-08 07:02:57.000,-158.085,57.312,,0.018,-132.0,4.0167083258E8,0.0,925,"8",57.312,64.568,"A",-158.085,159.314,3,0,3,148.0,252.0,"SR",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804748,true,2014-06-08 07:17:40.000,-158.075,57.333,,0.022,-124.0,4.0167084382E8,1633.0,678,"58",57.333,56.511,"0",-158.075,-162.65,5,0,2,83.0,251.0,"MB",13914.0,191.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804749,true,2014-06-08 08:04:08.000,-158.104,57.336,,0.016,-122.0,4.0167084503E8,479.0,254,"58",57.336,52.473,"2",-158.104,175.457,7,0,4,84.0,438.0,"MA",1060.0,216.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804750,true,2014-06-10 14:06:14.000,-158.108,57.383,,0.0,-131.0,4.0167088019E8,6835.0,392,"48",57.383,64.95,"0",-158.108,-113.747,6,0,3,94.0,363.0,"SR",9019.0,5179.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804751,true,2014-06-10 14:17:00.000,-158.142,57.323,,0.017,-131.0,4.0167085639E8,3904.0,334,"48",57.323,50.211,"0",-158.142,-120.693,7,0,4,76.0,435.0,"NN",8283.0,1839.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804752,true,2014-06-10 14:53:16.000,-158.14,57.322,,0.016,-131.0,4.0167090674E8,1538.0,369,"58",57.322,65.149,"0",-158.14,159.022,6,0,4,88.0,400.0,"NP",3702.0,638.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804753,true,2014-06-10 15:45:39.000,-158.085,57.329,,0.018,-120.0,4.0167084188E8,1890.0,1141,"56",57.329,56.963,"0",-158.085,-160.146,7,1,1,80.0,381.0,"SR",38564.0,92.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804754,true,2014-06-10 15:55:07.000,-158.054,57.337,,0.0,-122.0,4.0167085072E8,958.0,1132,"56",57.337,58.915,"1",-158.054,-166.237,9,0,3,101.0,505.0,"NN",15398.0,59.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804755,true,2014-06-10 16:02:00.000,-158.063,57.334,,0.026,-122.0,4.0167084017E8,1252.0,225,"56",57.334,54.664,"1",-158.063,-143.717,11,0,3,97.0,702.0,"NK",4930.0,318.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804756,true,2014-06-10 22:04:38.000,-157.905,57.24,,0.036,-133.0,4.0167080738E8,0.0,907,"8",57.24,62.905,"A",-157.905,171.366,3,0,2,68.0,329.0,"MB",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804757,true,2014-06-13 01:27:27.000,-157.875,57.275,,0.028,-122.0,4.0167083296E8,2695.0,561,"50",57.275,58.329,"0",-157.875,-152.264,9,0,2,76.0,640.0,"NN",24981.0,290.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804758,true,2014-06-15 16:40:33.000,-158.206,57.392,,0.0,-128.0,4.0167088353E8,6759.0,283,"40",57.392,62.558,"0",-158.206,174.726,7,0,2,104.0,592.0,"NN",18337.0,2491.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804759,true,2014-06-28 03:12:45.000,-158.09,57.344,,0.018,-123.0,4.0167085501E8,215.0,264,"60",57.344,54.842,"3",-158.09,-171.867,8,0,1,86.0,500.0,"NK",995.0,46.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804760,true,2014-06-28 03:40:54.000,-158.076,57.321,,0.018,-131.0,4.0167085501E8,0.0,1147,"0",57.321,47.4,"B",-158.076,149.667,2,0,1,52.0,127.0,"NN",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804761,true,2014-06-28 04:31:04.000,-158.058,57.341,,0.018,-128.0,4.0167085501E8,0.0,1966,"0",57.341,69.85,"B",-158.058,-82.871,2,0,2,43.0,63.0,"MA",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804762,true,2014-06-28 04:52:22.000,-158.072,57.333,,0.023,-125.0,4.0167085022E8,2630.0,381,"58",57.333,54.321,"0",-158.072,-141.564,6,0,4,101.0,316.0,"SR",14294.0,483.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804763,true,2014-06-30 14:29:00.000,-158.016,57.327,,0.02,-120.0,4.0167082211E8,1065.0,1296,"56",57.327,46.936,"1",-158.016,-102.202,5,1,3,123.0,245.0,"NK",3417.0,332.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804764,true,2014-06-30 14:32:04.000,-158.016,57.332,,0.03,-125.0,4.0167084403E8,769.0,1230,"66",57.332,63.682,"1",-158.016,167.695,8,0,1,107.0,429.0,"NP",6510.0,90.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804765,true,2014-07-03 02:44:35.000,-158.008,57.334,,0.017,-126.0,4.0167083416E8,1391.0,411,"50",57.334,52.205,"1",-158.008,175.112,5,0,2,107.0,248.0,"NN",2330.0,830.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804768,true,2014-07-03 03:57:32.000,-158.081,57.358,,0.0,-127.0,4.0167081329E8,458.0,500,"57",57.358,49.808,"2",-158.081,-115.645,6,0,3,56.0,310.0,"SR",706.0,296.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804769,true,2014-07-03 04:27:47.000,-158.062,57.338,,0.0,-127.0,4.0167081329E8,0.0,1075,"0",57.338,70.111,"B",-158.062,-81.053,2,0,2,41.0,125.0,"MA",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804770,true,2014-07-03 04:30:55.000,-158.088,57.343,,0.018,-131.0,4.0167080799E8,0.0,3009,"8",57.343,48.596,"A",-158.088,153.922,3,0,2,171.0,125.0,"NK",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804773,true,2014-07-05 14:34:51.000,-157.976,57.328,,0.019,-128.0,4.0167080875E8,197.0,276,"60",57.328,51.469,"3",-157.976,-127.782,7,0,2,89.0,435.0,"NN",376.0,103.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804775,true,2014-07-05 15:47:03.000,-157.982,57.328,,0.019,-123.0,4.0167081109E8,170.0,241,"68",57.328,53.296,"3",-157.982,-136.205,7,0,4,98.0,373.0,"NK",382.0,75.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804776,true,2014-07-05 15:58:54.000,-158.179,57.326,,0.02,-120.0,4.0167083095E8,5103.0,332,"46",57.326,55.852,"0",-158.179,-166.52,7,1,2,84.0,431.0,"SR",29336.0,887.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804777,true,2014-07-05 16:16:16.000,-158.089,57.324,,0.017,-122.0,4.0167084995E8,4242.0,249,"42",57.324,60.124,"0",-158.089,-172.83,11,0,2,103.0,747.0,"NN",17554.0,1025.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804778,true,2014-07-05 20:06:42.000,-158.11,57.354,,0.019,-132.0,4.0167081109E8,0.0,1017,"0",57.354,53.068,"B",-158.11,-134.608,2,0,2,54.0,64.0,"MB",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804779,true,2014-07-08 02:27:20.000,-158.072,57.344,,0.019,-122.0,4.0167080805E8,1261.0,358,"50",57.344,58.687,"1",-158.072,-150.698,9,0,1,78.0,503.0,"NK",8190.0,194.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804782,true,2014-07-10 22:31:05.000,-158.121,57.335,,0.016,-127.0,4.0167080661E8,1174.0,477,"56",57.335,64.935,"1",-158.121,158.692,4,0,3,84.0,313.0,"MA",1905.0,723.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804783,true,2014-07-10 22:39:31.000,-158.11,57.328,,0.016,-128.0,4.0167080498E8,249.0,262,"68",57.328,61.363,"3",-158.11,-136.285,7,0,3,76.0,448.0,"NP",605.0,102.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804784,true,2014-07-13 01:37:45.000,-158.14,57.317,,0.016,-137.0,4.0167080498E8,0.0,1499,"0",57.317,46.379,"B",-158.14,142.893,2,0,1,54.0,127.0,"NP",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804785,true,2014-07-15 13:30:53.000,-158.075,57.305,,0.019,-123.0,4.0167081341E8,783.0,1077,"60",57.305,57.934,"1",-158.075,-161.456,7,0,1,101.0,498.0,"NP",15008.0,40.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804786,true,2014-07-15 20:49:27.000,-157.94,57.315,,0.021,-116.0,4.016708152E8,7700.0,637,"40",57.315,56.516,"0",-157.94,-153.486,7,2,1,97.0,428.0,"MA",88273.0,671.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804787,true,2014-07-18 00:46:42.000,-157.926,57.37,,0.022,-133.0,4.0167078768E8,0.0,5442,"6",57.37,50.912,"A",-157.926,168.203,3,0,2,87.0,124.0,"NP",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804788,true,2014-07-18 01:33:13.000,-158.031,57.339,,0.0,-124.0,4.0167081826E8,4459.0,659,"58",57.339,58.34,"0",-158.031,-152.688,8,0,3,76.0,491.0,"NN",54210.0,366.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804789,true,2014-07-18 01:39:52.000,-157.973,57.356,,0.017,-124.0,4.0167081103E8,2476.0,380,"58",57.356,62.458,"0",-157.973,-128.884,6,0,4,58.0,307.0,"NK",5427.0,1129.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804790,true,2014-07-18 03:16:22.000,-158.025,57.343,,0.016,-129.0,4.0167080416E8,262.0,668,"66",57.343,49.692,"2",-158.025,162.049,4,0,3,127.0,258.0,"NN",361.0,189.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804791,true,2014-07-18 03:21:09.000,-158.054,57.337,,0.019,-122.0,4.016708036E8,241.0,268,"58",57.337,54.257,"3",-158.054,-174.758,6,0,3,88.0,446.0,"NK",890.0,65.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804792,true,2014-07-18 04:17:06.000,-158.024,57.348,,0.016,-132.0,4.0167080347E8,1006.0,2769,"68",57.348,70.645,"1",-158.024,-75.446,4,0,4,150.0,189.0,"MA",2961.0,341.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804793,true,2014-07-18 04:25:29.000,-158.02,57.341,,0.016,-125.0,4.0167080755E8,341.0,239,"58",57.341,52.001,"2",-158.02,-128.465,8,0,4,92.0,440.0,"SR",636.0,182.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804794,true,2014-07-20 12:34:31.000,-158.13,57.309,,0.017,-126.0,4.0167083524E8,165.0,260,"60",57.309,53.204,"3",-158.13,-136.519,8,0,2,97.0,484.0,"NP",313.0,86.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804795,true,2014-07-22 22:53:03.000,-124.37099999999998,41.751,,0.0,-126.0,4.0167087623E8,1193.0,309,"58",41.751,48.127,"1",-124.371,-93.245,8,0,4,97.0,523.0,"NN",1691.0,842.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804796,true,2014-07-22 23:31:05.000,-124.30000000000001,41.602,,0.0,-124.0,4.0167086344E8,2844.0,473,"58",41.602,48.919,"0",-124.3,-85.448,8,0,4,31.0,419.0,"NK",4843.0,1669.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804797,true,2014-07-22 23:44:00.000,-124.291,41.481,,0.0,-134.0,4.0167088095E8,3887.0,919,"58",41.481,29.081,"0",-124.291,176.876,5,0,4,21.0,534.0,"NP",6649.0,2271.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804798,true,2014-07-23 00:33:33.000,-124.28199999999998,41.181,,0.0,-125.0,4.0167086911E8,666.0,456,"56",41.181,37.816,"1",-124.282,-140.149,4,0,4,45.0,297.0,"NN",1067.0,416.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804800,true,2014-07-23 01:51:55.000,-124.213,40.739,,0.0,-128.0,4.016708074E8,310.0,398,"66",40.739,35.211,"2",-124.213,-96.518,6,0,4,145.0,322.0,"SR",405.0,237.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804801,true,2014-07-23 03:32:12.000,-124.238,40.743,,0.0,-129.0,4.0167080529E8,255.0,234,"67",40.743,44.476,"2",-124.238,-143.665,8,0,3,105.0,429.0,"SR",373.0,174.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804802,true,2014-07-23 04:06:44.000,-124.20499999999998,40.718,,0.081,-128.0,4.0167082589E8,970.0,540,"56",40.718,46.865,"1",-124.205,-91.752,5,0,4,142.0,479.0,"MA",1372.0,685.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804803,true,2014-07-23 04:58:16.000,-124.225,40.744,,0.0,-129.0,4.0167080574E8,0.0,3143,"8",40.744,42.352,"A",-124.225,-115.87,3,0,2,72.0,243.0,"MB",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804804,true,2014-07-23 05:45:58.000,-124.239,40.737,,0.0,-117.0,4.0167080742E8,220.0,212,"58",40.737,37.776,"3",-124.239,-139.196,10,3,4,90.0,551.0,"MA",516.0,93.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804805,true,2014-07-25 10:01:47.000,-124.24099999999999,40.726,,0.0,-122.0,4.0167082409E8,206.0,213,"66",40.726,36.816,"3",-124.241,-105.319,10,0,3,95.0,537.0,"NP",345.0,123.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804806,true,2014-07-25 11:41:04.000,-124.23500000000001,40.751,,0.0,-127.0,4.0167084107E8,587.0,553,"58",40.751,46.646,"1",-124.235,-153.178,8,0,4,81.0,484.0,"NP",1535.0,224.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804807,true,2014-07-25 12:30:38.000,-124.237,40.738,,0.0,-121.0,4.0167080741E8,192.0,290,"68",40.738,37.54,"3",-124.237,-109.147,6,0,4,94.0,553.0,"NN",497.0,73.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804808,true,2014-07-25 12:35:45.000,-124.24599999999998,40.741,,0.0,-132.0,4.0167080932E8,600.0,874,"66",40.741,33.05,"1",-124.246,-87.357,6,0,3,119.0,307.0,"NK",2067.0,174.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804809,true,2014-07-25 13:45:57.000,-124.225,40.73,,0.0,-118.0,4.0167080413E8,350.0,912,"68",40.73,41.157,"2",-124.225,-122.008,8,1,2,79.0,496.0,"SR",4310.0,28.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804810,true,2014-07-25 14:13:29.000,-124.22300000000001,40.729,,0.0,-130.0,4.016708027E8,347.0,365,"58",40.729,47.256,"2",-124.223,-156.848,8,0,4,149.0,437.0,"NN",450.0,268.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804811,true,2014-07-25 14:17:39.000,-124.221,40.729,,0.0,-123.0,4.0167080305E8,168.0,268,"68",40.729,42.753,"3",-124.221,-134.343,8,0,4,105.0,437.0,"NK",339.0,83.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804812,true,2014-07-25 15:26:33.000,-124.227,40.731,,0.0,-131.0,4.016708051E8,0.0,2742,"8",40.731,31.727,"A",-124.227,-169.2,3,0,3,20.0,190.0,"SR",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804813,true,2014-07-25 17:23:15.000,-124.24799999999999,40.747,,0.0,-120.0,4.0167084039E8,600.0,383,"58",40.747,35.558,"1",-124.248,-98.594,5,1,3,100.0,332.0,"MA",672.0,534.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804815,true,2014-07-25 19:06:18.000,-124.149,40.632,,0.139,-121.0,4.0167083262E8,628.0,1103,"68",40.632,44.889,"1",-124.149,-146.468,5,0,2,108.0,258.0,"MA",4210.0,93.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804816,true,2014-07-27 23:07:28.000,-124.22399999999999,40.734,,0.0,-134.0,4.0167080186E8,0.0,8479,"0",40.734,50.165,"A",-124.224,-73.235,3,0,1,34.0,126.0,"NK",0.0,0.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804817,true,2014-07-27 23:34:12.000,-124.219,40.736,,0.0,-123.0,4.0167080186E8,289.0,324,"60",40.736,43.021,"2",-124.219,-112.905,7,0,2,67.0,368.0,"NN",882.0,94.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
6908804818,true,2014-08-02 00:18:38.000,-124.22,40.748,,0.0,-125.0,4.016707973E8,951.0,255,"56",40.748,38.835,"1",-124.22,-133.472,10,0,2,83.0,572.0,"NN",3124.0,289.0,"1",,"alive",,,"argos-doppler-shift","Limosa fedoa","40162","MAGO_6E","marbledGodwit_USGS_ASC_argos"
